0.000000 0.000000 1.000000 
0.003700 0.003707 1.003693 
0.007400 0.007427 1.007372 
0.011100 0.011161 1.011038 
0.014800 0.014909 1.014689 
0.018500 0.018670 1.018327 
0.022200 0.022445 1.021950 
0.025900 0.026232 1.025559 
0.029600 0.030034 1.029153 
0.033300 0.033848 1.032733 
0.037000 0.037676 1.036299 
0.040700 0.041517 1.039850 
0.044400 0.045371 1.043386 
0.048100 0.049238 1.046907 
0.051800 0.053118 1.050413 
0.055500 0.057011 1.053904 
0.059200 0.060917 1.057380 
0.062900 0.064835 1.060840 
0.066600 0.068767 1.064286 
0.070300 0.072711 1.067716 
0.074000 0.076668 1.071130 
0.077700 0.080637 1.074529 
0.081400 0.084619 1.077912 
0.085100 0.088614 1.081279 
0.088800 0.092621 1.084630 
0.092500 0.096640 1.087965 
0.096200 0.100672 1.091285 
0.099900 0.104716 1.094588 
0.103600 0.108772 1.097874 
0.107300 0.112840 1.101145 
0.111000 0.116920 1.104399 
0.114700 0.121013 1.107637 
0.118400 0.125117 1.110857 
0.122100 0.129233 1.114062 
0.125800 0.133361 1.117249 
0.129500 0.137500 1.120420 
0.133200 0.141652 1.123574 
0.136900 0.145815 1.126710 
0.140600 0.149989 1.129830 
0.144300 0.154176 1.132932 
0.148000 0.158373 1.136017 
0.151700 0.162582 1.139085 
0.155400 0.166802 1.142136 
0.159100 0.171034 1.145169 
0.162800 0.175277 1.148184 
0.166500 0.179530 1.151182 
0.170200 0.183795 1.154162 
0.173900 0.188071 1.157124 
0.177600 0.192358 1.160068 
0.181300 0.196656 1.162994 
0.185000 0.200964 1.165903 
0.188700 0.205283 1.168793 
0.192400 0.209613 1.171665 
0.196100 0.213954 1.174519 
0.199800 0.218305 1.177355 
0.203500 0.222666 1.180172 
0.207200 0.227038 1.182970 
0.210900 0.231420 1.185751 
0.214600 0.235812 1.188512 
0.218300 0.240215 1.191255 
0.222000 0.244628 1.193980 
0.225700 0.249050 1.196685 
0.229400 0.253483 1.199372 
0.233100 0.257926 1.202039 
0.236800 0.262378 1.204688 
0.240500 0.266840 1.207318 
0.244200 0.271312 1.209929 
0.247900 0.275794 1.212520 
0.251600 0.280285 1.215093 
0.255300 0.284786 1.217646 
0.259000 0.289295 1.220180 
0.262700 0.293815 1.222694 
0.266400 0.298343 1.225189 
0.270100 0.302881 1.227665 
0.273800 0.307428 1.230121 
0.277500 0.311984 1.232557 
0.281200 0.316549 1.234974 
0.284900 0.321123 1.237371 
0.288600 0.325706 1.239748 
0.292300 0.330297 1.242106 
0.296000 0.334897 1.244443 
0.299700 0.339506 1.246761 
0.303400 0.344123 1.249059 
0.307100 0.348749 1.251337 
0.310800 0.353383 1.253595 
0.314500 0.358025 1.255833 
0.318200 0.362676 1.258050 
0.321900 0.367335 1.260248 
0.325600 0.372002 1.262425 
0.329300 0.376677 1.264583 
0.333000 0.381360 1.266719 
0.336700 0.386051 1.268836 
0.340400 0.390749 1.270932 
0.344100 0.395455 1.273008 
0.347800 0.400169 1.275064 
0.351500 0.404891 1.277099 
0.355200 0.409620 1.279113 
0.358900 0.414356 1.281107 
0.362600 0.419100 1.283081 
0.366300 0.423851 1.285034 
0.370000 0.428609 1.286966 
0.373700 0.433375 1.288878 
0.377400 0.438147 1.290769 
0.381100 0.442926 1.292639 
0.384800 0.447712 1.294489 
0.388500 0.452505 1.296318 
0.392200 0.457305 1.298126 
0.395900 0.462112 1.299913 
0.399600 0.466925 1.301680 
0.403300 0.471744 1.303426 
0.407000 0.476570 1.305151 
0.410700 0.481402 1.306855 
0.414400 0.486241 1.308538 
0.418100 0.491085 1.310200 
0.421800 0.495936 1.311842 
0.425500 0.500793 1.313462 
0.429200 0.505656 1.315062 
0.432900 0.510524 1.316641 
0.436600 0.515399 1.318199 
0.440300 0.520279 1.319735 
0.444000 0.525165 1.321251 
0.447700 0.530056 1.322746 
0.451400 0.534953 1.324220 
0.455100 0.539855 1.325673 
0.458800 0.544763 1.327105 
0.462500 0.549676 1.328515 
0.466200 0.554594 1.329905 
0.469900 0.559517 1.331274 
0.473600 0.564445 1.332622 
0.477300 0.569379 1.333949 
0.481000 0.574317 1.335255 
0.484700 0.579259 1.336540 
0.488400 0.584207 1.337804 
0.492100 0.589159 1.339046 
0.495800 0.594116 1.340268 
0.499500 0.599077 1.341469 
0.503200 0.604043 1.342649 
0.506900 0.609013 1.343808 
0.510600 0.613987 1.344946 
0.514300 0.618965 1.346064 
0.518000 0.623948 1.347160 
0.521700 0.628934 1.348235 
0.525400 0.633925 1.349289 
0.529100 0.638919 1.350323 
0.532800 0.643917 1.351336 
0.536500 0.648919 1.352327 
0.540200 0.653924 1.353298 
0.543900 0.658933 1.354248 
0.547600 0.663946 1.355178 
0.551300 0.668961 1.356086 
0.555000 0.673981 1.356974 
0.558700 0.679003 1.357841 
0.562400 0.684029 1.358688 
0.566100 0.689057 1.359513 
0.569800 0.694089 1.360318 
0.573500 0.699124 1.361103 
0.577200 0.704161 1.361867 
0.580900 0.709201 1.362610 
0.584600 0.714244 1.363333 
0.588300 0.719290 1.364035 
0.592000 0.724338 1.364717 
0.595700 0.729389 1.365378 
0.599400 0.734442 1.366019 
0.603100 0.739497 1.366640 
0.606800 0.744555 1.367240 
0.610500 0.749615 1.367820 
0.614200 0.754677 1.368379 
0.617900 0.759741 1.368919 
0.621600 0.764807 1.369438 
0.625300 0.769875 1.369937 
0.629000 0.774944 1.370416 
0.632700 0.780016 1.370875 
0.636400 0.785089 1.371314 
0.640100 0.790164 1.371733 
0.643800 0.795240 1.372132 
0.647500 0.800317 1.372511 
0.651200 0.805396 1.372871 
0.654900 0.810476 1.373210 
0.658600 0.815558 1.373530 
0.662300 0.820641 1.373830 
0.666000 0.825724 1.374111 
0.669700 0.830809 1.374372 
0.673400 0.835895 1.374613 
0.677100 0.840981 1.374835 
0.680800 0.846068 1.375038 
0.684500 0.851156 1.375221 
0.688200 0.856245 1.375385 
0.691900 0.861334 1.375529 
0.695600 0.866424 1.375655 
0.699300 0.871514 1.375761 
0.703000 0.876604 1.375849 
0.706700 0.881695 1.375917 
0.710400 0.886786 1.375966 
0.714100 0.891877 1.375997 
0.717800 0.896969 1.376008 
0.721500 0.902060 1.376001 
0.725200 0.907151 1.375976 
0.728900 0.912242 1.375931 
0.732600 0.917333 1.375868 
0.736300 0.922423 1.375787 
0.740000 0.927514 1.375687 
0.743700 0.932603 1.375569 
0.747400 0.937693 1.375432 
0.751100 0.942782 1.375278 
0.754800 0.947870 1.375105 
0.758500 0.952957 1.374914 
0.762200 0.958044 1.374705 
0.765900 0.963130 1.374479 
0.769600 0.968215 1.374234 
0.773300 0.973300 1.373972 
0.777000 0.978383 1.373692 
0.780700 0.983465 1.373394 
0.784400 0.988546 1.373079 
0.788100 0.993626 1.372747 
0.791800 0.998704 1.372397 
0.795500 1.003781 1.372029 
0.799200 1.008857 1.371645 
0.802900 1.013931 1.371243 
0.806600 1.019004 1.370825 
0.810300 1.024076 1.370389 
0.814000 1.029145 1.369937 
0.817700 1.034213 1.369468 
0.821400 1.039279 1.368982 
0.825100 1.044343 1.368479 
0.828800 1.049406 1.367960 
0.832500 1.054466 1.367425 
0.836200 1.059525 1.366873 
0.839900 1.064581 1.366305 
0.843600 1.069635 1.365720 
0.847300 1.074688 1.365120 
0.851000 1.079737 1.364504 
0.854700 1.084785 1.363871 
0.858400 1.089830 1.363223 
0.862100 1.094873 1.362559 
0.865800 1.099913 1.361880 
0.869500 1.104951 1.361185 
0.873200 1.109986 1.360474 
0.876900 1.115018 1.359749 
0.880600 1.120048 1.359008 
0.884300 1.125075 1.358251 
0.888000 1.130099 1.357480 
0.891700 1.135120 1.356694 
0.895400 1.140138 1.355893 
0.899100 1.145154 1.355077 
0.902800 1.150166 1.354246 
0.906500 1.155175 1.353401 
0.910200 1.160181 1.352542 
0.913900 1.165184 1.351668 
0.917600 1.170183 1.350779 
0.921300 1.175180 1.349877 
0.925000 1.180172 1.348960 
0.928700 1.185162 1.348030 
0.932400 1.190148 1.347086 
0.936100 1.195130 1.346128 
0.939800 1.200109 1.345156 
0.943500 1.205084 1.344171 
0.947200 1.210056 1.343172 
0.950900 1.215024 1.342160 
0.954600 1.219988 1.341135 
0.958300 1.224948 1.340096 
0.962000 1.229905 1.339045 
0.965700 1.234857 1.337980 
0.969400 1.239806 1.336903 
0.973100 1.244750 1.335813 
0.976800 1.249691 1.334710 
0.980500 1.254627 1.333595 
0.984200 1.259559 1.332468 
0.987900 1.264487 1.331328 
0.991600 1.269411 1.330176 
0.995300 1.274331 1.329012 
0.999000 1.279246 1.327837 
1.002700 1.284157 1.326649 
1.006400 1.289063 1.325449 
1.010100 1.293965 1.324238 
1.013800 1.298862 1.323016 
1.017500 1.303755 1.321782 
1.021200 1.308643 1.320536 
1.024900 1.313527 1.319280 
1.028600 1.318406 1.318012 
1.032300 1.323280 1.316734 
1.036000 1.328150 1.315445 
1.039700 1.333015 1.314145 
1.043400 1.337875 1.312834 
1.047100 1.342730 1.311513 
1.050800 1.347580 1.310181 
1.054500 1.352425 1.308839 
1.058200 1.357265 1.307487 
1.061900 1.362100 1.306125 
1.065600 1.366930 1.304754 
1.069300 1.371756 1.303372 
1.073000 1.376575 1.301980 
1.076700 1.381390 1.300579 
1.080400 1.386200 1.299169 
1.084100 1.391004 1.297749 
1.087800 1.395803 1.296320 
1.091500 1.400597 1.294881 
1.095200 1.405385 1.293434 
1.098900 1.410168 1.291978 
1.102600 1.414946 1.290513 
1.106300 1.419718 1.289039 
1.110000 1.424485 1.287557 
1.113700 1.429246 1.286067 
1.117400 1.434002 1.284568 
1.121100 1.438752 1.283061 
1.124800 1.443496 1.281546 
1.128500 1.448235 1.280023 
1.132200 1.452968 1.278492 
1.135900 1.457696 1.276953 
1.139600 1.462418 1.275407 
1.143300 1.467134 1.273853 
1.147000 1.471844 1.272292 
1.150700 1.476549 1.270723 
1.154400 1.481248 1.269148 
1.158100 1.485941 1.267565 
1.161800 1.490628 1.265976 
1.165500 1.495309 1.264379 
1.169200 1.499984 1.262776 
1.172900 1.504653 1.261167 
1.176600 1.509317 1.259551 
1.180300 1.513974 1.257929 
1.184000 1.518625 1.256300 
1.187700 1.523271 1.254666 
1.191400 1.527910 1.253025 
1.195100 1.532543 1.251379 
1.198800 1.537170 1.249727 
1.202500 1.541791 1.248069 
1.206200 1.546406 1.246406 
1.209900 1.551014 1.244738 
1.213600 1.555617 1.243064 
1.217300 1.560213 1.241385 
1.221000 1.564803 1.239701 
1.224700 1.569387 1.238012 
1.228400 1.573964 1.236319 
1.232100 1.578536 1.234620 
1.235800 1.583100 1.232918 
1.239500 1.587659 1.231210 
1.243200 1.592211 1.229499 
1.246900 1.596757 1.227783 
1.250600 1.601297 1.226063 
1.254300 1.605830 1.224340 
1.258000 1.610357 1.222612 
1.261700 1.614878 1.220881 
1.265400 1.619392 1.219146 
1.269100 1.623899 1.217407 
1.272800 1.628400 1.215666 
1.276500 1.632895 1.213921 
1.280200 1.637383 1.212172 
1.283900 1.641865 1.210421 
1.287600 1.646341 1.208667 
1.291300 1.650809 1.206910 
1.295000 1.655272 1.205151 
1.298700 1.659728 1.203389 
1.302400 1.664177 1.201624 
1.306100 1.668620 1.199857 
1.309800 1.673056 1.198088 
1.313500 1.677485 1.196317 
1.317200 1.681908 1.194544 
1.320900 1.686325 1.192769 
1.324600 1.690735 1.190993 
1.328300 1.695138 1.189215 
1.332000 1.699535 1.187435 
1.335700 1.703925 1.185654 
1.339400 1.708309 1.183871 
1.343100 1.712686 1.182088 
1.346800 1.717056 1.180303 
1.350500 1.721420 1.178518 
1.354200 1.725777 1.176731 
1.357900 1.730128 1.174944 
1.361600 1.734472 1.173157 
1.365300 1.738809 1.171368 
1.369000 1.743140 1.169580 
1.372700 1.747464 1.167791 
1.376400 1.751782 1.166003 
1.380100 1.756093 1.164214 
1.383800 1.760397 1.162425 
1.387500 1.764695 1.160637 
1.391200 1.768986 1.158849 
1.394900 1.773270 1.157061 
1.398600 1.777548 1.155274 
1.402300 1.781819 1.153488 
1.406000 1.786084 1.151702 
1.409700 1.790342 1.149917 
1.413400 1.794593 1.148134 
1.417100 1.798838 1.146351 
1.420800 1.803076 1.144570 
1.424500 1.807308 1.142790 
1.428200 1.811533 1.141011 
1.431900 1.815751 1.139235 
1.435600 1.819963 1.137459 
1.439300 1.824168 1.135686 
1.443000 1.828367 1.133915 
1.446700 1.832559 1.132145 
1.450400 1.836745 1.130378 
1.454100 1.840924 1.128613 
1.457800 1.845097 1.126850 
1.461500 1.849263 1.125090 
1.465200 1.853423 1.123333 
1.468900 1.857576 1.121578 
1.472600 1.861722 1.119826 
1.476300 1.865862 1.118077 
1.480000 1.869996 1.116330 
1.483700 1.874123 1.114588 
1.487400 1.878244 1.112848 
1.491100 1.882358 1.111112 
1.494800 1.886466 1.109379 
1.498500 1.890568 1.107650 
1.502200 1.894663 1.105924 
1.505900 1.898751 1.104202 
1.509600 1.902834 1.102484 
1.513300 1.906910 1.100771 
1.517000 1.910980 1.099061 
1.520700 1.915043 1.097356 
1.524400 1.919100 1.095655 
1.528100 1.923151 1.093958 
1.531800 1.927195 1.092266 
1.535500 1.931234 1.090579 
1.539200 1.935266 1.088897 
1.542900 1.939291 1.087219 
1.546600 1.943311 1.085546 
1.550300 1.947324 1.083879 
1.554000 1.951332 1.082217 
1.557700 1.955333 1.080560 
1.561400 1.959328 1.078909 
1.565100 1.963317 1.077263 
1.568800 1.967300 1.075623 
1.572500 1.971276 1.073988 
1.576200 1.975247 1.072360 
1.579900 1.979212 1.070737 
1.583600 1.983171 1.069121 
1.587300 1.987123 1.067511 
1.591000 1.991070 1.065907 
1.594700 1.995011 1.064309 
1.598400 1.998946 1.062719 
1.602100 2.002875 1.061134 
1.605800 2.006799 1.059557 
1.609500 2.010716 1.057986 
1.613200 2.014628 1.056423 
1.616900 2.018533 1.054866 
1.620600 2.022434 1.053317 
1.624300 2.026328 1.051775 
1.628000 2.030217 1.050240 
1.631700 2.034100 1.048713 
1.635400 2.037977 1.047193 
1.639100 2.041849 1.045681 
1.642800 2.045715 1.044177 
1.646500 2.049576 1.042681 
1.650200 2.053431 1.041193 
1.653900 2.057281 1.039714 
1.657600 2.061125 1.038242 
1.661300 2.064964 1.036779 
1.665000 2.068797 1.035324 
1.668700 2.072625 1.033878 
1.672400 2.076448 1.032441 
1.676100 2.080265 1.031012 
1.679800 2.084077 1.029592 
1.683500 2.087884 1.028182 
1.687200 2.091686 1.026780 
1.690900 2.095482 1.025388 
1.694600 2.099274 1.024005 
1.698300 2.103060 1.022632 
1.702000 2.106841 1.021268 
1.705700 2.110618 1.019914 
1.709400 2.114389 1.018569 
1.713100 2.118155 1.017235 
1.716800 2.121916 1.015910 
1.720500 2.125673 1.014596 
1.724200 2.129424 1.013292 
1.727900 2.133171 1.011998 
1.731600 2.136913 1.010715 
1.735300 2.140650 1.009442 
1.739000 2.144383 1.008180 
1.742700 2.148111 1.006928 
1.746400 2.151834 1.005688 
1.750100 2.155553 1.004459 
1.753800 2.159267 1.003240 
1.757500 2.162977 1.002033 
1.761200 2.166682 1.000837 
1.764900 2.170383 0.999653 
1.768600 2.174080 0.998480 
1.772300 2.177772 0.997319 
1.776000 2.181460 0.996170 
1.779700 2.185144 0.995033 
1.783400 2.188823 0.993907 
1.787100 2.192499 0.992794 
1.790800 2.196170 0.991693 
1.794500 2.199837 0.990604 
1.798200 2.203500 0.989528 
1.801900 2.207160 0.988465 
1.805600 2.210815 0.987414 
1.809300 2.214467 0.986376 
1.813000 2.218114 0.985350 
1.816700 2.221758 0.984338 
1.820400 2.225398 0.983339 
1.824100 2.229035 0.982354 
1.827800 2.232668 0.981381 
1.831500 2.236297 0.980422 
1.835200 2.239923 0.979477 
1.838900 2.243545 0.978546 
1.842600 2.247164 0.977628 
1.846300 2.250780 0.976725 
1.850000 2.254392 0.975835 
1.853700 2.258001 0.974960 
1.857400 2.261607 0.974099 
1.861100 2.265209 0.973252 
1.864800 2.268809 0.972420 
1.868500 2.272405 0.971603 
1.872200 2.275999 0.970801 
