0.000000 0.000000 10.000000 
0.010000 0.099998 9.999500 
0.020000 0.199987 9.998000 
0.030000 0.299955 9.995500 
0.040000 0.399893 9.992001 
0.050000 0.499792 9.987503 
0.060000 0.599640 9.982005 
0.070000 0.699428 9.975510 
0.080000 0.799147 9.968017 
0.090000 0.898785 9.959527 
0.100000 0.998334 9.950042 
0.110000 1.097783 9.939561 
0.120000 1.197122 9.928086 
0.130000 1.296341 9.915619 
0.140000 1.395431 9.902160 
0.150000 1.494381 9.887711 
0.160000 1.593182 9.872273 
0.170000 1.691823 9.855848 
0.180000 1.790296 9.838437 
0.190000 1.888589 9.820042 
0.200000 1.986693 9.800666 
0.210000 2.084599 9.780309 
0.220000 2.182296 9.758974 
0.230000 2.279775 9.736664 
0.240000 2.377026 9.713380 
0.250000 2.474040 9.689124 
0.260000 2.570806 9.663900 
0.270000 2.667314 9.637709 
0.280000 2.763556 9.610554 
0.290000 2.859522 9.582439 
0.300000 2.955202 9.553365 
0.310000 3.050586 9.523336 
0.320000 3.145666 9.492354 
0.330000 3.240430 9.460423 
0.340000 3.334871 9.427547 
0.350000 3.428978 9.393727 
0.360000 3.522742 9.358968 
0.370000 3.616154 9.323273 
0.380000 3.709205 9.286646 
0.390000 3.801884 9.249091 
0.400000 3.894183 9.210610 
0.410000 3.986093 9.171208 
0.420000 4.077605 9.130889 
0.430000 4.168708 9.089657 
0.440000 4.259395 9.047517 
0.450000 4.349655 9.004471 
0.460000 4.439481 8.960525 
0.470000 4.528863 8.915683 
0.480000 4.617792 8.869949 
0.490000 4.706259 8.823329 
0.500000 4.794255 8.775826 
0.510000 4.881772 8.727445 
0.520000 4.968801 8.678192 
0.530000 5.055333 8.628071 
0.540000 5.141360 8.577087 
0.550000 5.226872 8.525245 
0.560000 5.311862 8.472551 
0.570000 5.396320 8.419010 
0.580000 5.480239 8.364626 
0.590000 5.563610 8.309407 
0.600000 5.646425 8.253356 
0.610000 5.728675 8.196480 
0.620000 5.810352 8.138785 
0.630000 5.891448 8.080275 
0.640000 5.971954 8.020958 
0.650000 6.051864 7.960838 
0.660000 6.131169 7.899922 
0.670000 6.209860 7.838217 
0.680000 6.287930 7.775727 
0.690000 6.365372 7.712460 
0.700000 6.442177 7.648422 
0.710000 6.518338 7.583619 
0.720000 6.593847 7.518057 
0.730000 6.668696 7.451744 
0.740000 6.742879 7.384686 
0.750000 6.816388 7.316889 
0.760000 6.889214 7.248360 
0.770000 6.961352 7.179107 
0.780000 7.032794 7.109135 
0.790000 7.103533 7.038453 
0.800000 7.173561 6.967067 
0.810000 7.242872 6.894984 
0.820000 7.311458 6.822212 
0.830000 7.379314 6.748758 
0.840000 7.446431 6.674628 
0.850000 7.512804 6.599831 
0.860000 7.578426 6.524375 
0.870000 7.643289 6.448265 
0.880000 7.707389 6.371511 
0.890000 7.770717 6.294120 
0.900000 7.833269 6.216100 
0.910000 7.895037 6.137457 
0.920000 7.956016 6.058202 
0.930000 8.016199 5.978340 
0.940000 8.075581 5.897880 
0.950000 8.134155 5.816831 
0.960000 8.191916 5.735200 
0.970000 8.248857 5.652995 
0.980000 8.304974 5.570225 
0.990000 8.360260 5.486899 
1.000000 8.414710 5.403023 
1.010000 8.468318 5.318607 
1.020000 8.521080 5.233660 
1.030000 8.572990 5.148188 
1.040000 8.624042 5.062203 
1.050000 8.674232 4.975710 
1.060000 8.723555 4.888721 
1.070000 8.772005 4.801242 
1.080000 8.819578 4.713284 
1.090000 8.866269 4.624854 
1.100000 8.912074 4.535961 
1.110000 8.956987 4.446615 
1.120000 9.001004 4.356824 
1.130000 9.044122 4.266598 
1.140000 9.086335 4.175945 
1.150000 9.127639 4.084874 
1.160000 9.168031 3.993395 
1.170000 9.207506 3.901517 
1.180000 9.246060 3.809248 
1.190000 9.283690 3.716599 
1.200000 9.320391 3.623578 
1.210000 9.356160 3.530194 
1.220000 9.390994 3.436457 
1.230000 9.424888 3.342377 
