0.000000 0.000000 1.000000 
0.100000 0.099833 0.995004 
0.200000 0.198669 0.980067 
0.300000 0.295520 0.955336 
0.400000 0.389418 0.921061 
0.500000 0.479426 0.877583 
0.600000 0.564642 0.825336 
0.700000 0.644218 0.764842 
0.800000 0.717356 0.696707 
0.900000 0.783327 0.621610 
1.000000 0.841471 0.540302 
1.100000 0.891207 0.453596 
1.200000 0.932039 0.362358 
1.300000 0.963558 0.267499 
1.400000 0.985450 0.169967 
1.500000 0.997495 0.070737 
1.600000 0.999574 -0.029200 
1.700000 0.991665 -0.128844 
1.800000 0.973848 -0.227202 
1.900000 0.946300 -0.323290 
2.000000 0.909297 -0.416147 
2.100000 0.863209 -0.504846 
2.200000 0.808496 -0.588501 
2.300000 0.745705 -0.666276 
2.400000 0.675463 -0.737394 
2.500000 0.598472 -0.801144 
2.600000 0.515501 -0.856889 
2.700000 0.427380 -0.904072 
2.800000 0.334988 -0.942222 
2.900000 0.239249 -0.970958 
3.000000 0.141120 -0.989992 
3.100000 0.041581 -0.999135 
3.200000 -0.058374 -0.998295 
3.300000 -0.157746 -0.987480 
3.400000 -0.255541 -0.966798 
3.500000 -0.350783 -0.936457 
3.600000 -0.442520 -0.896758 
3.700000 -0.529836 -0.848100 
3.800000 -0.611858 -0.790968 
3.900000 -0.687766 -0.725932 
4.000000 -0.756802 -0.653644 
4.100000 -0.818277 -0.574824 
4.200000 -0.871576 -0.490261 
4.300000 -0.916166 -0.400799 
4.400000 -0.951602 -0.307333 
4.500000 -0.977530 -0.210796 
4.600000 -0.993691 -0.112153 
4.700000 -0.999923 -0.012389 
4.800000 -0.996165 0.087499 
4.900000 -0.982453 0.186512 
5.000000 -0.958924 0.283662 
5.100000 -0.925815 0.377978 
5.200000 -0.883455 0.468517 
5.300000 -0.832267 0.554374 
5.400000 -0.772764 0.634693 
5.500000 -0.705540 0.708670 
5.600000 -0.631267 0.775566 
5.700000 -0.550686 0.834713 
5.800000 -0.464602 0.885520 
5.900000 -0.373877 0.927478 
6.000000 -0.279415 0.960170 
6.100000 -0.182163 0.983268 
6.200000 -0.083089 0.996542 
6.300000 0.016814 0.999859 
6.400000 0.116549 0.993185 
6.500000 0.215120 0.976588 
6.600000 0.311541 0.950233 
6.700000 0.404850 0.914383 
6.800000 0.494113 0.869397 
6.900000 0.578440 0.815725 
7.000000 0.656987 0.753902 
7.100000 0.728969 0.684547 
7.200000 0.793668 0.608351 
7.300000 0.850437 0.526078 
7.400000 0.898708 0.438547 
7.500000 0.938000 0.346635 
7.600000 0.967920 0.251260 
7.700000 0.988168 0.153374 
7.800000 0.998543 0.053955 
7.900000 0.998941 -0.046002 
8.000000 0.989358 -0.145500 
8.100000 0.969890 -0.243544 
8.200000 0.940731 -0.339155 
8.300000 0.902172 -0.431377 
8.400000 0.854599 -0.519289 
8.500000 0.798487 -0.602012 
8.600000 0.734397 -0.678720 
8.700000 0.662969 -0.748647 
8.800000 0.584917 -0.811093 
8.900000 0.501021 -0.865435 
9.000000 0.412118 -0.911130 
9.100000 0.319098 -0.947722 
9.200000 0.222890 -0.974844 
9.300000 0.124454 -0.992225 
9.400000 0.024775 -0.999693 
9.500000 -0.075151 -0.997172 
9.600000 -0.174327 -0.984688 
9.700000 -0.271761 -0.962365 
9.800000 -0.366479 -0.930426 
9.900000 -0.457536 -0.889191 
10.000000 -0.544021 -0.839072 
10.100000 -0.625071 -0.780568 
10.200000 -0.699875 -0.714266 
10.300000 -0.767686 -0.640826 
10.400000 -0.827826 -0.560984 
10.500000 -0.879696 -0.475537 
10.600000 -0.922775 -0.385338 
10.700000 -0.956635 -0.291289 
10.800000 -0.980936 -0.194330 
10.900000 -0.995436 -0.095429 
11.000000 -0.999990 0.004426 
11.100000 -0.994553 0.104236 
11.200000 -0.979178 0.203005 
11.300000 -0.954019 0.299745 
11.400000 -0.919329 0.393491 
11.500000 -0.875452 0.483305 
11.600000 -0.822829 0.568290 
11.700000 -0.761984 0.647596 
11.800000 -0.693525 0.720432 
11.900000 -0.618137 0.786070 
12.000000 -0.536573 0.843854 
12.100000 -0.449647 0.893206 
12.200000 -0.358229 0.933634 
12.300000 -0.263232 0.964733 
12.400000 -0.165604 0.986192 
12.500000 -0.066322 0.997798 
12.600000 0.033623 0.999435 
12.700000 0.133232 0.991085 
12.800000 0.231510 0.972833 
12.900000 0.327474 0.944860 
13.000000 0.420167 0.907447 
13.100000 0.508661 0.860967 
13.200000 0.592074 0.805884 
13.300000 0.669570 0.742749 
13.400000 0.740376 0.672193 
13.500000 0.803784 0.594921 
13.600000 0.859162 0.511704 
13.700000 0.905955 0.423375 
13.800000 0.943696 0.330815 
13.900000 0.972008 0.234950 
14.000000 0.990607 0.136737 
14.100000 0.999309 0.037158 
14.200000 0.998027 -0.062792 
14.300000 0.986772 -0.162114 
14.400000 0.965658 -0.259817 
14.500000 0.934895 -0.354924 
14.600000 0.894791 -0.446485 
14.700000 0.845747 -0.533584 
14.800000 0.788252 -0.615352 
14.900000 0.722881 -0.690972 
15.000000 0.650288 -0.759688 
15.100000 0.571197 -0.820813 
15.200000 0.486399 -0.873737 
15.300000 0.396741 -0.917931 
15.400000 0.303118 -0.952953 
15.500000 0.206467 -0.978453 
15.600000 0.107754 -0.994178 
15.700000 0.007963 -0.999968 
15.800000 -0.091907 -0.995768 
15.900000 -0.190859 -0.981618 
16.000000 -0.287903 -0.957659 
16.100000 -0.382071 -0.924133 
16.200000 -0.472422 -0.881372 
16.300000 -0.558052 -0.829806 
16.400000 -0.638107 -0.769948 
16.500000 -0.711785 -0.702397 
16.600000 -0.778352 -0.627828 
16.700000 -0.837142 -0.546986 
16.800000 -0.887567 -0.460679 
16.900000 -0.929124 -0.369768 
17.000000 -0.961397 -0.275163 
17.100000 -0.984065 -0.177809 
17.200000 -0.996900 -0.078678 
17.300000 -0.999774 0.021239 
17.400000 -0.992659 0.120944 
17.500000 -0.975626 0.219440 
17.600000 -0.948844 0.315744 
17.700000 -0.912582 0.408893 
17.800000 -0.867202 0.497956 
17.900000 -0.813157 0.582044 
18.000000 -0.750987 0.660317 
18.100000 -0.681314 0.731992 
18.200000 -0.604833 0.796352 
18.300000 -0.522309 0.852757 
18.400000 -0.434566 0.900640 
18.500000 -0.342481 0.939525 
18.600000 -0.246974 0.969022 
18.700000 -0.148999 0.988837 
18.800000 -0.049536 0.998772 
18.900000 0.050423 0.998728 
19.000000 0.149877 0.988705 
19.100000 0.247834 0.968802 
19.200000 0.343315 0.939220 
19.300000 0.435365 0.900254 
19.400000 0.523066 0.852292 
19.500000 0.605540 0.795815 
19.600000 0.681964 0.731386 
19.700000 0.751573 0.659649 
19.800000 0.813674 0.581322 
19.900000 0.867644 0.497186 
20.000000 0.912945 0.408082 
20.100000 0.949125 0.314901 
20.200000 0.975821 0.218573 
20.300000 0.992766 0.120062 
20.400000 0.999793 0.020351 
20.500000 0.996830 -0.079564 
20.600000 0.983907 -0.178683 
20.700000 0.961153 -0.276017 
20.800000 0.928795 -0.370593 
20.900000 0.887158 -0.461467 
21.000000 0.836656 -0.547729 
21.100000 0.777794 -0.628519 
21.200000 0.711161 -0.703029 
21.300000 0.637423 -0.770514 
21.400000 0.557315 -0.830301 
21.500000 0.471639 -0.881792 
21.600000 0.381250 -0.924472 
21.700000 0.287053 -0.957915 
21.800000 0.189987 -0.981787 
21.900000 0.091022 -0.995849 
22.000000 -0.008851 -0.999961 
22.100000 -0.108637 -0.994082 
22.200000 -0.207336 -0.978270 
22.300000 -0.303965 -0.952683 
22.400000 -0.397556 -0.917578 
22.500000 -0.487175 -0.873305 
22.600000 -0.571926 -0.820305 
22.700000 -0.650962 -0.759110 
