-3.000197 -134.150941 5689.426245 
-2.999935 -132.680934 5565.387815 
-2.999674 -131.242803 5445.361602 
-2.999405 -129.795251 5325.870121 
-2.999137 -128.379292 5210.268691 
-2.998860 -126.953997 5095.185646 
-2.998583 -125.560012 4983.873440 
-2.998299 -124.156761 4873.062665 
-2.998014 -122.784538 4765.906483 
-2.997721 -121.403137 4659.236408 
-2.997428 -120.052483 4556.107514 
-2.997126 -118.692734 4453.449650 
-2.996824 -117.363452 4354.222342 
-2.996513 -116.025153 4255.450867 
-2.996202 -114.717042 4160.002095 
-2.995882 -113.399996 4064.994655 
-2.995561 -112.112858 3973.204765 
-2.995231 -110.816865 3881.841995 
-2.994901 -109.550504 3793.594277 
-2.994561 -108.275366 3705.759771 
-2.994221 -107.029583 3620.940427 
-2.993871 -105.775106 3536.521028 
-2.993520 -104.549708 3455.019438 
-2.993159 -103.315693 3373.904493 
-2.992797 -102.110482 3295.612525 
-2.992425 -100.896735 3217.694528 
-2.992052 -99.711517 3142.507124 
-2.991667 -98.517842 3067.681169 
-2.991283 -97.352422 2995.495838 
-2.990886 -96.178624 2923.659891 
-2.990490 -95.032809 2854.376958 
-2.990080 -93.878695 2785.431645 
-2.989671 -92.752292 2718.954052 
-2.989249 -91.617669 2652.802621 
-2.988826 -90.510486 2589.035886 
-2.988390 -89.395161 2525.584162 
-2.987954 -88.307006 2464.436335 
-2.987503 -87.210786 2403.592559 
-2.987053 -86.141465 2344.974069 
-2.986588 -85.064160 2286.649213 
-2.986122 -84.013486 2230.473162 
-2.985642 -82.954906 2174.580509 
-2.985161 -81.922689 2120.762271 
-2.984664 -80.882640 2067.217295 
-2.984168 -79.868688 2015.674407 
-2.983654 -78.846981 1964.395067 
-2.983141 -77.851103 1915.047498 
-2.982610 -76.847550 1865.954115 
-2.982079 -75.869561 1818.724150 
-2.981530 -74.883974 1771.739258 
-2.980981 -73.923686 1726.551355 
-2.980413 -72.955876 1681.599579 
-2.979845 -72.013102 1638.380252 
-2.979257 -71.062883 1595.388453 
-2.978669 -70.137437 1554.066409 
-2.978061 -69.204620 1512.963429 
-2.977453 -68.296314 1473.469322 
-2.976823 -67.380714 1434.186194 
-2.976193 -66.489365 1396.452822 
-2.975541 -65.590799 1358.922593 
-2.974889 -64.716223 1322.884728 
-2.974213 -63.834503 1287.042218 
-2.973537 -62.976513 1252.636382 
-2.972837 -62.111457 1218.418543 
-2.972137 -61.269873 1185.583339 
-2.971411 -60.421298 1152.928957 
-2.970685 -59.595937 1121.604785 
-2.969932 -58.763659 1090.454393 
-2.969180 -57.954337 1060.583376 
-2.968399 -57.138174 1030.879353 
-2.967619 -56.344711 1002.405418 
-2.966809 -55.544481 974.091956 
-2.965999 -54.766697 946.960803 
-2.965159 -53.982219 919.983731 
-2.964318 -53.219934 894.142670 
