0.000000 0.000000 1.000000 
0.000000 0.000000 1.000000 
0.001000 0.001000 1.000000 
0.002000 0.002000 0.999998 
0.003500 0.003500 0.999994 
0.005000 0.005000 0.999988 
0.007250 0.007250 0.999974 
0.009500 0.009500 0.999955 
0.012875 0.012875 0.999917 
0.016250 0.016249 0.999868 
0.021313 0.021311 0.999773 
0.026375 0.026372 0.999652 
0.033969 0.033962 0.999423 
0.041563 0.041551 0.999136 
0.052953 0.052928 0.998598 
0.064344 0.064299 0.997931 
0.081430 0.081340 0.996686 
0.098516 0.098356 0.995151 
0.124145 0.123826 0.992304 
0.149773 0.149214 0.988805 
0.188217 0.187107 0.982339 
0.226660 0.224724 0.974422 
0.284325 0.280510 0.959851 
0.341990 0.335363 0.942089 
0.428488 0.415496 0.909595 
0.514985 0.492522 0.870300 
0.634084 0.592440 0.805615 
0.753183 0.683964 0.729516 
0.873676 0.766694 0.642012 
0.994170 0.838307 0.545199 
1.117788 0.899135 0.437672 
1.241406 0.946240 0.323466 
1.362394 0.978363 0.206897 
1.483381 0.996182 0.087304 
1.602333 0.999503 -0.031532 
1.721285 0.988698 -0.149921 
1.839397 0.964143 -0.265382 
1.957509 0.926154 -0.377146 
2.075777 0.875184 -0.483790 
2.194044 0.811987 -0.583676 
2.313452 0.736675 -0.676247 
2.432860 0.650872 -0.759188 
2.554573 0.553882 -0.832595 
2.676286 0.448697 -0.893684 
2.798974 0.335955 -0.941878 
2.921662 0.218162 -0.975913 
3.041568 0.099858 -0.995002 
3.161475 -0.019881 -0.999802 
3.279917 -0.137884 -0.990448 
3.398360 -0.253955 -0.967216 
3.516424 -0.366115 -0.930569 
3.634487 -0.473178 -0.880967 
3.753140 -0.574135 -0.818760 
3.871793 -0.667019 -0.745041 
3.992073 -0.751598 -0.659622 
4.112354 -0.825316 -0.564672 
4.235595 -0.888471 -0.458933 
4.358836 -0.938148 -0.346233 
4.480090 -0.973140 -0.230216 
4.601344 -0.993841 -0.110817 
4.720438 -0.999968 0.008049 
4.839532 -0.991928 0.126801 
4.957681 -0.970066 0.242840 
5.075830 -0.934679 0.355492 
5.194040 -0.886231 0.463243 
5.312250 -0.825414 0.564528 
5.431498 -0.752393 0.658715 
5.550747 -0.668685 0.743546 
5.672170 -0.573699 0.819066 
5.793593 -0.470266 0.882525 
5.916642 -0.358391 0.933572 
6.039691 -0.241096 0.970501 
6.159808 -0.123064 0.992399 
6.279926 -0.003260 0.999995 
6.398460 0.115019 0.993363 
6.516993 0.231684 0.972791 
6.635051 0.344650 0.938731 
6.753109 0.452818 0.891603 
6.871661 0.555094 0.831788 
6.990214 0.649577 0.760295 
7.110284 0.735971 0.677014 
7.230355 0.811766 0.583983 
7.353235 0.877224 0.480081 
7.476114 0.929453 0.368939 
7.597651 0.967327 0.253533 
7.719187 0.990929 0.134386 
7.838437 0.999879 0.015544 
7.957686 0.994628 -0.103519 
8.075881 0.975481 -0.220083 
8.194077 0.942723 -0.333577 
8.312238 0.896825 -0.442385 
8.430399 0.838421 -0.545024 
8.549499 0.767723 -0.640782 
8.668598 0.686148 -0.727462 
8.789746 0.593203 -0.805053 
8.910894 0.491563 -0.870842 
9.034323 0.380610 -0.924736 
9.157751 0.263865 -0.964560 
9.278093 0.146159 -0.989261 
9.398435 0.026339 -0.999653 
9.517070 -0.092161 -0.995744 
9.635705 -0.209367 -0.977837 
9.753766 -0.323085 -0.946370 
9.871826 -0.432306 -0.901727 
9.935913 -0.489168 -0.872190 
10.000000 -0.544021 -0.839072 
