0.000000 0.000000 1.000000 
0.000000 0.000000 1.000000 
0.000494 0.000494 1.000000 
0.000988 0.000988 1.000000 
0.001391 0.001391 0.999999 
0.001795 0.001795 0.999999 
0.002144 0.002144 0.999998 
0.002494 0.002494 0.999997 
0.002810 0.002810 0.999996 
0.003125 0.003126 0.999995 
0.003419 0.003419 0.999994 
0.003713 0.003713 0.999993 
0.003993 0.003993 0.999992 
0.004272 0.004272 0.999991 
0.004542 0.004542 0.999990 
0.004811 0.004812 0.999989 
0.005074 0.005075 0.999988 
0.005337 0.005337 0.999986 
0.005595 0.005596 0.999985 
0.005854 0.005854 0.999983 
0.006109 0.006109 0.999982 
0.006364 0.006364 0.999980 
0.006617 0.006617 0.999979 
0.006869 0.006870 0.999977 
0.007121 0.007121 0.999975 
0.007372 0.007372 0.999973 
0.007622 0.007622 0.999972 
0.007872 0.007872 0.999970 
0.008121 0.008122 0.999968 
0.008371 0.008371 0.999966 
0.008620 0.008620 0.999963 
0.008868 0.008869 0.999961 
0.009117 0.009117 0.999959 
0.009365 0.009365 0.999957 
0.009613 0.009614 0.999954 
0.009862 0.009862 0.999952 
0.010109 0.010110 0.999950 
0.010357 0.010358 0.999947 
0.010605 0.010605 0.999944 
0.010853 0.010853 0.999942 
0.011101 0.011101 0.999939 
0.011348 0.011349 0.999936 
0.011596 0.011596 0.999934 
0.011844 0.011844 0.999931 
0.012091 0.012092 0.999928 
0.012339 0.012339 0.999925 
0.012587 0.012587 0.999922 
0.012834 0.012834 0.999918 
0.013082 0.013082 0.999915 
0.013329 0.013329 0.999912 
0.013577 0.013577 0.999909 
0.013824 0.013824 0.999905 
0.014072 0.014072 0.999902 
0.014319 0.014319 0.999898 
0.014567 0.014567 0.999895 
0.014814 0.014814 0.999891 
0.015062 0.015062 0.999888 
0.015309 0.015309 0.999884 
0.015557 0.015557 0.999880 
0.015804 0.015804 0.999876 
0.016052 0.016052 0.999872 
0.016299 0.016299 0.999868 
0.016547 0.016547 0.999864 
0.016795 0.016794 0.999860 
0.017042 0.017042 0.999856 
0.017290 0.017289 0.999852 
0.017537 0.017537 0.999847 
0.017785 0.017784 0.999843 
0.018032 0.018032 0.999839 
0.018280 0.018279 0.999834 
0.018527 0.018527 0.999830 
0.018775 0.018774 0.999825 
0.019022 0.019022 0.999820 
0.019270 0.019269 0.999816 
0.019517 0.019517 0.999811 
0.019765 0.019764 0.999806 
0.020012 0.020012 0.999801 
0.020260 0.020259 0.999796 
0.020507 0.020507 0.999791 
0.020755 0.020754 0.999786 
0.021002 0.021002 0.999781 
0.021250 0.021249 0.999775 
0.021497 0.021496 0.999770 
0.021745 0.021744 0.999765 
0.021992 0.021991 0.999759 
0.022240 0.022239 0.999754 
0.022487 0.022486 0.999749 
0.022735 0.022734 0.999743 
0.022982 0.022981 0.999737 
0.023230 0.023229 0.999732 
0.023477 0.023476 0.999726 
0.023725 0.023724 0.999720 
0.023972 0.023971 0.999714 
0.024220 0.024219 0.999708 
0.024468 0.024466 0.999702 
0.024715 0.024713 0.999696 
0.024963 0.024961 0.999690 
0.025210 0.025208 0.999684 
0.025458 0.025456 0.999677 
0.025705 0.025703 0.999671 
0.025953 0.025951 0.999665 
0.026200 0.026198 0.999658 
0.026448 0.026446 0.999652 
0.026695 0.026693 0.999645 
0.026943 0.026941 0.999639 
0.027190 0.027188 0.999632 
0.027438 0.027436 0.999625 
0.027685 0.027683 0.999618 
0.027933 0.027930 0.999612 
0.028181 0.028178 0.999605 
0.028428 0.028425 0.999598 
0.028676 0.028673 0.999591 
0.028923 0.028920 0.999583 
0.029171 0.029168 0.999576 
0.029418 0.029415 0.999569 
0.029666 0.029663 0.999562 
0.029913 0.029910 0.999554 
0.030161 0.030157 0.999547 
0.030408 0.030405 0.999539 
0.030656 0.030652 0.999532 
0.030904 0.030900 0.999524 
0.031151 0.031147 0.999517 
0.031399 0.031395 0.999509 
0.031646 0.031642 0.999501 
0.031894 0.031890 0.999493 
0.032141 0.032137 0.999485 
0.032389 0.032384 0.999477 
0.032636 0.032632 0.999469 
0.032884 0.032879 0.999461 
0.033132 0.033127 0.999453 
0.033379 0.033374 0.999445 
0.033627 0.033622 0.999437 
0.033874 0.033869 0.999428 
0.034122 0.034117 0.999420 
0.034369 0.034364 0.999411 
0.034617 0.034611 0.999403 
0.034865 0.034859 0.999394 
0.035112 0.035106 0.999386 
0.035360 0.035354 0.999377 
0.035607 0.035601 0.999368 
0.035855 0.035849 0.999359 
0.036102 0.036096 0.999350 
0.036350 0.036343 0.999341 
0.036598 0.036591 0.999332 
0.036845 0.036838 0.999323 
0.037093 0.037086 0.999314 
0.037340 0.037333 0.999305 
0.037588 0.037581 0.999296 
0.037836 0.037828 0.999286 
0.038083 0.038075 0.999277 
0.038331 0.038323 0.999268 
0.038578 0.038570 0.999258 
0.038826 0.038818 0.999249 
0.039073 0.039065 0.999239 
0.039321 0.039312 0.999229 
0.039569 0.039560 0.999219 
0.039816 0.039807 0.999210 
0.040064 0.040055 0.999200 
0.040311 0.040302 0.999190 
0.040559 0.040549 0.999180 
0.040807 0.040797 0.999170 
0.041054 0.041044 0.999160 
0.041302 0.041292 0.999150 
0.041549 0.041539 0.999139 
0.041797 0.041787 0.999129 
0.042045 0.042034 0.999119 
0.042292 0.042281 0.999108 
0.042540 0.042529 0.999098 
0.042788 0.042776 0.999087 
0.043035 0.043023 0.999077 
0.043283 0.043271 0.999066 
0.043530 0.043518 0.999055 
0.043778 0.043766 0.999044 
0.044026 0.044013 0.999033 
0.044273 0.044260 0.999023 
0.044521 0.044508 0.999012 
0.044768 0.044755 0.999001 
0.045016 0.045003 0.998989 
0.045264 0.045250 0.998978 
0.045511 0.045497 0.998967 
0.045759 0.045745 0.998956 
0.046007 0.045992 0.998944 
0.046254 0.046240 0.998933 
0.046502 0.046487 0.998922 
0.046750 0.046734 0.998910 
0.046997 0.046982 0.998898 
0.047245 0.047229 0.998887 
0.047492 0.047476 0.998875 
0.047740 0.047724 0.998863 
0.047988 0.047971 0.998851 
0.048235 0.048219 0.998840 
0.048483 0.048466 0.998828 
0.048731 0.048713 0.998816 
0.048978 0.048961 0.998804 
0.049226 0.049208 0.998791 
0.049474 0.049455 0.998779 
0.049721 0.049703 0.998767 
0.049969 0.049950 0.998755 
0.050217 0.050198 0.998742 
0.050464 0.050445 0.998730 
0.050712 0.050692 0.998717 
0.050960 0.050940 0.998705 
0.051207 0.051187 0.998692 
0.051455 0.051434 0.998679 
0.051703 0.051682 0.998667 
0.051950 0.051929 0.998654 
0.052198 0.052176 0.998641 
0.052446 0.052424 0.998628 
0.052693 0.052671 0.998615 
0.052941 0.052918 0.998602 
0.053189 0.053166 0.998589 
0.053436 0.053413 0.998576 
0.053684 0.053660 0.998562 
0.053932 0.053908 0.998549 
0.054180 0.054155 0.998536 
0.054427 0.054402 0.998522 
0.054675 0.054650 0.998509 
0.054923 0.054897 0.998495 
0.055170 0.055144 0.998482 
0.055418 0.055392 0.998468 
0.055666 0.055639 0.998454 
0.055913 0.055886 0.998440 
0.056161 0.056134 0.998426 
0.056409 0.056381 0.998413 
0.056657 0.056628 0.998399 
0.056904 0.056876 0.998385 
0.057152 0.057123 0.998370 
0.057400 0.057370 0.998356 
0.057647 0.057618 0.998342 
0.057895 0.057865 0.998328 
0.058143 0.058112 0.998313 
0.058391 0.058360 0.998299 
0.058638 0.058607 0.998284 
0.058886 0.058854 0.998270 
0.059134 0.059102 0.998255 
0.059382 0.059349 0.998241 
0.059629 0.059596 0.998226 
0.059877 0.059844 0.998211 
0.060125 0.060091 0.998196 
0.060372 0.060338 0.998181 
0.060620 0.060585 0.998166 
0.060868 0.060833 0.998151 
0.061116 0.061080 0.998136 
0.061363 0.061327 0.998121 
0.061611 0.061575 0.998106 
0.061859 0.061822 0.998091 
0.062107 0.062069 0.998075 
