-10.000166 0.544464 -0.839373 
-9.999953 0.544284 -0.839489 
-9.999739 0.544104 -0.839606 
-9.999525 0.543925 -0.839722 
-9.999311 0.543745 -0.839838 
-9.999097 0.543565 -0.839955 
-9.998883 0.543386 -0.840071 
-9.998669 0.543206 -0.840187 
-9.998455 0.543026 -0.840303 
-9.998241 0.542846 -0.840420 
-9.998027 0.542666 -0.840536 
-9.997813 0.542486 -0.840652 
-9.997599 0.542306 -0.840768 
-9.997385 0.542126 -0.840884 
-9.997171 0.541946 -0.841000 
-9.996957 0.541766 -0.841116 
-9.996742 0.541586 -0.841232 
-9.996528 0.541406 -0.841348 
-9.996314 0.541226 -0.841464 
-9.996100 0.541045 -0.841580 
-9.995886 0.540865 -0.841696 
-9.995671 0.540685 -0.841812 
-9.995457 0.540504 -0.841927 
-9.995243 0.540324 -0.842043 
-9.995029 0.540143 -0.842159 
-9.994814 0.539963 -0.842275 
-9.994600 0.539782 -0.842390 
-9.994386 0.539602 -0.842506 
-9.994171 0.539421 -0.842622 
-9.993957 0.539241 -0.842737 
-9.993742 0.539060 -0.842853 
-9.993528 0.538879 -0.842968 
-9.993314 0.538698 -0.843084 
-9.993099 0.538517 -0.843200 
-9.992885 0.538337 -0.843315 
-9.992670 0.538156 -0.843430 
-9.992456 0.537975 -0.843546 
-9.992241 0.537794 -0.843661 
-9.992027 0.537613 -0.843777 
-9.991812 0.537432 -0.843892 
-9.991597 0.537250 -0.844007 
-9.991383 0.537069 -0.844123 
-9.991168 0.536888 -0.844238 
-9.990953 0.536707 -0.844353 
-9.990739 0.536526 -0.844468 
-9.990524 0.536344 -0.844583 
-9.990309 0.536163 -0.844698 
-9.990095 0.535981 -0.844814 
-9.989880 0.535800 -0.844929 
-9.989665 0.535618 -0.845044 
-9.989450 0.535437 -0.845159 
-9.989236 0.535255 -0.845274 
-9.989021 0.535074 -0.845389 
-9.988806 0.534892 -0.845504 
-9.988591 0.534710 -0.845618 
-9.988376 0.534529 -0.845733 
-9.988161 0.534347 -0.845848 
-9.987946 0.534165 -0.845963 
-9.987731 0.533983 -0.846078 
-9.987516 0.533801 -0.846193 
-9.987301 0.533619 -0.846307 
-9.987086 0.533437 -0.846422 
-9.986871 0.533255 -0.846537 
-9.986656 0.533073 -0.846651 
-9.986441 0.532891 -0.846766 
-9.986226 0.532709 -0.846880 
-9.986011 0.532527 -0.846995 
-9.985796 0.532345 -0.847110 
-9.985581 0.532162 -0.847224 
-9.985366 0.531980 -0.847339 
-9.985151 0.531798 -0.847453 
-9.984935 0.531615 -0.847567 
-9.984720 0.531433 -0.847682 
-9.984505 0.531251 -0.847796 
-9.984290 0.531068 -0.847910 
-9.984074 0.530885 -0.848025 
-9.983859 0.530703 -0.848139 
