-3.105407 0.029807 0.542344 
-2.988290 0.086147 0.418881 
-2.871173 0.127780 0.291745 
-2.760140 0.153450 0.170811 
-2.649107 0.165802 0.052324 
-2.542539 0.165523 -0.056576 
-2.435970 0.153994 -0.158432 
-2.325270 0.131037 -0.254497 
-2.214570 0.098094 -0.338504 
-2.106038 0.057492 -0.407335 
-1.997506 0.010216 -0.461250 
-1.893224 -0.039927 -0.497870 
-1.788942 -0.093075 -0.518779 
-1.692545 -0.143431 -0.523648 
-1.596148 -0.193577 -0.514384 
-1.501302 -0.241385 -0.491449 
-1.406455 -0.286373 -0.454981 
-1.307226 -0.329046 -0.402761 
-1.207997 -0.365851 -0.336832 
-1.094831 -0.398985 -0.246126 
-0.981665 -0.420998 -0.140616 
-0.859198 -0.430497 -0.012303 
-0.736731 -0.423540 0.127543 
-0.625858 -0.402042 0.261099 
-0.514985 -0.365507 0.398329 
-0.428488 -0.326391 0.506070 
-0.341990 -0.277986 0.612892 
-0.284325 -0.240618 0.682920 
-0.226660 -0.199252 0.751531 
-0.188217 -0.169497 0.796290 
-0.149773 -0.138039 0.840129 
-0.124145 -0.116139 0.868786 
-0.098516 -0.093511 0.896950 
-0.081430 -0.078028 0.915435 
-0.064344 -0.062231 0.933675 
-0.052953 -0.051527 0.945694 
-0.041563 -0.040687 0.957598 
-0.033969 -0.033385 0.965467 
-0.026375 -0.026024 0.973283 
-0.021313 -0.021084 0.978464 
-0.016250 -0.016117 0.983619 
-0.012875 -0.012792 0.987043 
-0.009500 -0.009455 0.990455 
-0.007250 -0.007224 0.992724 
-0.005000 -0.004987 0.994988 
-0.003500 -0.003494 0.996494 
-0.002000 -0.001998 0.997998 
-0.001000 -0.000999 0.999000 
0.000000 0.000000 1.000000 
0.000000 0.000000 1.000000 
0.001000 0.001000 1.000999 
0.002000 0.002002 1.001998 
0.003500 0.003506 1.003494 
0.005000 0.005012 1.004987 
0.007250 0.007276 1.007224 
0.009500 0.009545 1.009455 
0.012875 0.012958 1.012791 
0.016250 0.016381 1.016117 
0.021313 0.021538 1.021082 
0.026375 0.026720 1.026021 
0.033969 0.034539 1.033379 
0.041563 0.042414 1.040675 
0.052953 0.054330 1.051502 
0.064344 0.066368 1.062185 
0.081430 0.084651 1.077934 
0.098516 0.103201 1.093343 
0.124145 0.131512 1.115798 
0.149773 0.160387 1.137431 
0.188217 0.204713 1.168263 
0.226660 0.250185 1.197048 
0.284325 0.320364 1.236122 
0.341990 0.392645 1.269900 
0.428488 0.504307 1.309684 
0.514985 0.618799 1.335061 
0.594226 0.725049 1.344331 
0.673466 0.831463 1.338984 
0.743733 0.924994 1.321058 
0.813999 1.016806 1.289924 
0.878658 1.098953 1.249011 
0.943317 1.178062 1.195883 
1.004421 1.249307 1.134160 
1.065525 1.316435 1.061098 
1.124480 1.376649 0.979862 
1.183435 1.431765 0.888226 
1.241412 1.480411 0.788268 
1.299389 1.522988 0.679009 
1.357547 1.559078 0.560685 
1.415705 1.588051 0.434405 
1.475406 1.609932 0.297481 
1.535106 1.623446 0.154310 
1.598276 1.628264 -0.002568 
1.661445 1.623038 -0.163403 
1.731420 1.605289 -0.344171 
1.801395 1.574859 -0.525488 
1.884228 1.522508 -0.737868 
1.967061 1.452773 -0.944713 
2.043909 1.373032 -1.129231 
2.120757 1.279443 -1.304834 
2.193221 1.179170 -1.461093 
2.265686 1.067925 -1.607572 
2.334009 0.953638 -1.736374 
2.402332 0.830864 -1.856034 
2.470683 0.700171 -1.966637 
2.539034 0.562225 -2.068254 
2.609967 0.412053 -2.164351 
2.680901 0.255400 -2.250985 
2.756774 0.081426 -2.333072 
2.832648 -0.098350 -2.403800 
2.916324 -0.302269 -2.467593 
3.000000 -0.510841 -2.514654 
