-10.000000 0.000000 1.000000 
-9.999000 0.001000 1.000000 
-9.998000 0.002000 0.999998 
-9.996500 0.003500 0.999994 
-9.995000 0.005000 0.999988 
-9.992750 0.007250 0.999974 
-9.990500 0.009500 0.999955 
-9.987125 0.012875 0.999917 
-9.983750 0.016249 0.999868 
-9.978687 0.021311 0.999773 
-9.973625 0.026372 0.999652 
-9.966031 0.033962 0.999423 
-9.958437 0.041551 0.999136 
-9.947047 0.052928 0.998598 
-9.935656 0.064299 0.997931 
-9.918570 0.081340 0.996686 
-9.901484 0.098356 0.995151 
-9.875855 0.123826 0.992304 
-9.850227 0.149214 0.988805 
-9.811783 0.187107 0.982339 
-9.773340 0.224724 0.974422 
-9.715675 0.280510 0.959851 
-9.658010 0.335363 0.942089 
-9.571512 0.415496 0.909595 
-9.485015 0.492522 0.870300 
-9.365916 0.592440 0.805615 
-9.246817 0.683964 0.729516 
-9.126324 0.766694 0.642012 
-9.005830 0.838307 0.545199 
-8.882212 0.899135 0.437672 
-8.758594 0.946240 0.323466 
-8.637606 0.978363 0.206897 
-8.516619 0.996182 0.087304 
-8.397667 0.999503 -0.031532 
-8.278715 0.988698 -0.149921 
-8.160603 0.964143 -0.265382 
-8.042491 0.926154 -0.377146 
-7.924223 0.875184 -0.483790 
-7.805956 0.811987 -0.583676 
-7.686548 0.736675 -0.676247 
-7.567140 0.650872 -0.759188 
-7.445427 0.553882 -0.832595 
-7.323714 0.448697 -0.893684 
-7.201026 0.335955 -0.941878 
-7.078338 0.218162 -0.975913 
-6.958432 0.099858 -0.995002 
-6.838525 -0.019881 -0.999802 
-6.720083 -0.137884 -0.990448 
-6.601640 -0.253955 -0.967216 
-6.483576 -0.366115 -0.930569 
-6.365513 -0.473178 -0.880967 
-6.246860 -0.574135 -0.818760 
-6.128207 -0.667019 -0.745041 
-6.007927 -0.751598 -0.659622 
-5.887646 -0.825316 -0.564672 
-5.764405 -0.888471 -0.458933 
-5.641164 -0.938148 -0.346233 
-5.519910 -0.973140 -0.230216 
