4.000000 0.096697 0.933640 
4.100000 0.186691 0.866179 
4.200000 0.306371 0.768129 
4.346497 0.411967 0.674520 
4.492995 0.495971 0.596679 
4.625291 0.570218 0.527328 
4.757586 0.632140 0.471306 
4.881792 0.687696 0.424928 
5.005998 0.737650 0.388889 
5.129011 0.783777 0.362695 
5.252024 0.823121 0.347217 
5.363063 0.861155 0.338993 
5.474101 0.898085 0.337338 
5.583470 0.935148 0.341295 
5.692839 0.974323 0.350358 
5.806241 1.014761 0.363381 
5.919643 1.060982 0.380807 
6.043935 1.109495 0.399985 
6.168226 1.173055 0.423838 
6.322493 1.240125 0.445016 
6.476759 1.295818 0.458196 
6.599987 1.352858 0.466708 
6.723215 1.411369 0.469453 
6.848074 1.469802 0.465292 
6.972933 1.521150 0.455044 
7.084388 1.570986 0.438073 
7.195843 1.615807 0.415528 
7.300725 1.657912 0.386213 
7.405607 1.695143 0.351295 
7.506417 1.728506 0.309405 
