-100.013518 2.778550 0.193819 
-99.969058 2.781021 -0.082895 
-99.924597 2.771176 -0.359738 
-99.883422 2.751125 -0.613644 
-99.842246 2.720708 -0.862820 
-99.802784 2.682049 -1.095216 
-99.763321 2.634373 -1.319599 
-99.724509 2.579022 -1.531012 
-99.685697 2.515664 -1.732022 
-99.646699 2.444364 -1.922547 
-99.607700 2.365870 -2.100862 
-99.567722 2.278446 -2.270479 
-99.527743 2.184512 -2.426497 
-99.485887 2.079782 -2.575256 
-99.444030 1.969134 -2.709329 
-99.399091 1.844438 -2.837461 
-99.354151 1.714337 -2.950009 
-99.304223 1.564284 -3.057989 
-99.254296 1.409257 -3.149510 
-99.195915 1.222714 -3.237849 
-99.137533 1.031540 -3.308556 
-99.064659 0.787849 -3.375830 
-98.991784 0.539986 -3.423699 
-98.916003 0.279193 -3.456378 
-98.840221 0.016509 -3.473888 
-98.778098 -0.199463 -3.477528 
-98.715975 -0.415354 -3.471161 
-98.661941 -0.602564 -3.456657 
-98.607906 -0.788738 -3.432621 
-98.559357 -0.954675 -3.401652 
-98.510809 -1.118865 -3.360435 
-98.466094 -1.268086 -3.312109 
-98.421379 -1.414900 -3.252527 
-98.379319 -1.550322 -3.185007 
-98.337259 -1.682650 -3.105209 
-98.296927 -1.806135 -3.016134 
-98.256595 -1.925764 -2.913840 
-98.217160 -2.038479 -2.800254 
-98.177724 -2.146439 -2.672614 
-98.138268 -2.249133 -2.530369 
-98.098811 -2.345922 -2.373307 
-98.057954 -2.439302 -2.195010 
-98.017096 -2.525074 -2.001029 
-97.972276 -2.609669 -1.770887 
-97.927456 -2.683563 -1.523798 
-97.877240 -2.752754 -1.228987 
-97.827024 -2.806725 -0.918224 
-97.779099 -2.843388 -0.610248 
-97.731173 -2.865101 -0.294969 
-97.688353 -2.871643 -0.010415 
-97.645533 -2.865999 0.273712 
-97.605872 -2.849971 0.533876 
-97.566212 -2.823722 0.788780 
-97.528250 -2.789254 1.025832 
-97.490288 -2.745945 1.254321 
-97.453042 -2.695203 1.468679 
-97.415797 -2.636678 1.672051 
-97.378509 -2.570719 1.863622 
-97.341221 -2.497855 2.042362 
-97.303198 -2.416951 2.210841 
-97.265175 -2.329910 2.365064 
-97.225673 -2.233572 2.510077 
-97.186172 -2.131810 2.639722 
-97.144261 -2.018581 2.760863 
-97.102351 -1.900619 2.865740 
-97.056676 -1.767451 2.962493 
-97.011002 -1.630258 3.042173 
-96.959344 -1.471184 3.113457 
