0.000000 0.000000 1.000000 
0.020000 0.019999 0.999800 
0.040000 0.039989 0.999200 
0.060000 0.059964 0.998201 
0.080000 0.079915 0.996802 
0.100000 0.099833 0.995004 
0.120000 0.119712 0.992809 
0.140000 0.139543 0.990216 
0.160000 0.159318 0.987227 
0.180000 0.179030 0.983844 
0.200000 0.198669 0.980067 
0.220000 0.218230 0.975897 
0.240000 0.237703 0.971338 
0.260000 0.257081 0.966390 
0.280000 0.276356 0.961055 
0.300000 0.295520 0.955336 
0.320000 0.314567 0.949235 
0.340000 0.333487 0.942755 
0.360000 0.352274 0.935897 
0.380000 0.370920 0.928665 
0.400000 0.389418 0.921061 
0.420000 0.407760 0.913089 
0.440000 0.425939 0.904752 
0.460000 0.443948 0.896052 
0.480000 0.461779 0.886995 
0.500000 0.479426 0.877583 
0.520000 0.496880 0.867819 
0.540000 0.514136 0.857709 
0.560000 0.531186 0.847255 
0.580000 0.548024 0.836463 
0.600000 0.564642 0.825336 
0.620000 0.581035 0.813878 
0.640000 0.597195 0.802096 
0.660000 0.613117 0.789992 
0.680000 0.628793 0.777573 
0.700000 0.644218 0.764842 
0.720000 0.659385 0.751806 
0.740000 0.674288 0.738469 
0.760000 0.688921 0.724836 
0.780000 0.703279 0.710914 
0.800000 0.717356 0.696707 
0.820000 0.731146 0.682221 
0.840000 0.744643 0.667463 
0.860000 0.757843 0.652437 
0.880000 0.770739 0.637151 
0.900000 0.783327 0.621610 
0.920000 0.795602 0.605820 
0.940000 0.807558 0.589788 
0.960000 0.819192 0.573520 
0.980000 0.830497 0.557023 
1.000000 0.841471 0.540302 
1.020000 0.852108 0.523366 
1.040000 0.862404 0.506220 
1.060000 0.872355 0.488872 
1.080000 0.881958 0.471328 
1.100000 0.891207 0.453596 
1.120000 0.900100 0.435682 
1.140000 0.908633 0.417595 
1.160000 0.916803 0.399340 
1.180000 0.924606 0.380925 
1.200000 0.932039 0.362358 
1.220000 0.939099 0.343646 
1.240000 0.945784 0.324796 
1.260000 0.952090 0.305817 
1.280000 0.958016 0.286715 
1.300000 0.963558 0.267499 
1.320000 0.968715 0.248175 
1.340000 0.973485 0.228753 
1.360000 0.977865 0.209239 
1.380000 0.981854 0.189641 
1.400000 0.985450 0.169967 
1.420000 0.988652 0.150225 
1.440000 0.991458 0.130424 
1.460000 0.993868 0.110570 
1.480000 0.995881 0.090672 
1.500000 0.997495 0.070737 
1.520000 0.998710 0.050774 
1.540000 0.999526 0.030791 
1.560000 0.999942 0.010796 
1.580000 0.999958 -0.009204 
1.600000 0.999574 -0.029200 
1.620000 0.998790 -0.049184 
1.640000 0.997606 -0.069148 
1.660000 0.996024 -0.089085 
1.680000 0.994043 -0.108987 
1.700000 0.991665 -0.128844 
1.720000 0.988890 -0.148651 
1.740000 0.985719 -0.168397 
1.760000 0.982154 -0.188077 
1.780000 0.978197 -0.207681 
1.800000 0.973848 -0.227202 
1.820000 0.969109 -0.246632 
1.840000 0.963983 -0.265964 
1.860000 0.958471 -0.285189 
1.880000 0.952576 -0.304300 
1.900000 0.946300 -0.323290 
1.920000 0.939645 -0.342150 
1.940000 0.932615 -0.360873 
1.960000 0.925212 -0.379452 
1.980000 0.917438 -0.397879 
2.000000 0.909297 -0.416147 
2.020000 0.900793 -0.434248 
2.040000 0.891929 -0.452176 
2.060000 0.882707 -0.469923 
2.080000 0.873133 -0.487482 
2.100000 0.863209 -0.504846 
2.120000 0.852940 -0.522008 
2.140000 0.842330 -0.538961 
2.160000 0.831383 -0.555699 
2.180000 0.820104 -0.572215 
2.200000 0.808496 -0.588501 
2.220000 0.796565 -0.604552 
2.240000 0.784316 -0.620362 
2.260000 0.771753 -0.635923 
2.280000 0.758881 -0.651230 
2.300000 0.745705 -0.666276 
2.320000 0.732231 -0.681056 
2.340000 0.718465 -0.695563 
2.360000 0.704411 -0.709793 
2.380000 0.690075 -0.723738 
2.400000 0.675463 -0.737394 
2.420000 0.660581 -0.750755 
2.440000 0.645435 -0.763815 
2.460000 0.630031 -0.776570 
2.480000 0.614374 -0.789015 
2.500000 0.598472 -0.801144 
2.520000 0.582331 -0.812952 
2.540000 0.565956 -0.824435 
2.560000 0.549355 -0.835589 
2.580000 0.532535 -0.846408 
2.600000 0.515501 -0.856889 
2.620000 0.498262 -0.867027 
2.640000 0.480823 -0.876818 
2.660000 0.463191 -0.886258 
2.680000 0.445375 -0.895344 
2.700000 0.427380 -0.904072 
2.720000 0.409214 -0.912438 
2.740000 0.390885 -0.920440 
2.760000 0.372399 -0.928073 
2.780000 0.353764 -0.935335 
2.800000 0.334988 -0.942222 
2.820000 0.316078 -0.948733 
2.840000 0.297041 -0.954865 
2.860000 0.277886 -0.960614 
2.880000 0.258619 -0.965979 
2.900000 0.239249 -0.970958 
2.920000 0.219784 -0.975549 
2.940000 0.200230 -0.979749 
2.960000 0.180596 -0.983557 
2.980000 0.160890 -0.986972 
3.000000 0.141120 -0.989992 
3.020000 0.121293 -0.992617 
3.040000 0.101418 -0.994844 
3.060000 0.081502 -0.996673 
3.080000 0.061554 -0.998104 
3.100000 0.041581 -0.999135 
3.120000 0.021591 -0.999767 
3.140000 0.001593 -0.999999 
3.160000 -0.018406 -0.999831 
3.180000 -0.038398 -0.999263 
3.200000 -0.058374 -0.998295 
3.220000 -0.078327 -0.996928 
3.240000 -0.098249 -0.995162 
3.260000 -0.118131 -0.992998 
3.280000 -0.137966 -0.990437 
3.300000 -0.157746 -0.987480 
3.320000 -0.177462 -0.984128 
3.340000 -0.197108 -0.980382 
3.360000 -0.216675 -0.976244 
3.380000 -0.236155 -0.971715 
3.400000 -0.255541 -0.966798 
3.420000 -0.274825 -0.961494 
3.440000 -0.293998 -0.955806 
3.460000 -0.313054 -0.949735 
3.480000 -0.331985 -0.943285 
3.500000 -0.350783 -0.936457 
3.520000 -0.369441 -0.929254 
3.540000 -0.387951 -0.921680 
3.560000 -0.406306 -0.913737 
3.580000 -0.424498 -0.905429 
3.600000 -0.442520 -0.896758 
3.620000 -0.460366 -0.887729 
3.640000 -0.478027 -0.878345 
3.660000 -0.495497 -0.868609 
3.680000 -0.512769 -0.858526 
3.700000 -0.529836 -0.848100 
3.720000 -0.546691 -0.837334 
3.740000 -0.563327 -0.826234 
3.760000 -0.579738 -0.814803 
3.780000 -0.595917 -0.803046 
3.800000 -0.611858 -0.790968 
3.820000 -0.627554 -0.778573 
3.840000 -0.642999 -0.765867 
3.860000 -0.658186 -0.752855 
3.880000 -0.673111 -0.739542 
3.900000 -0.687766 -0.725932 
3.920000 -0.702146 -0.712033 
3.940000 -0.716246 -0.697848 
3.960000 -0.730058 -0.683385 
3.980000 -0.743579 -0.668648 
4.000000 -0.756802 -0.653644 
4.020000 -0.769723 -0.638378 
4.040000 -0.782336 -0.622857 
4.060000 -0.794636 -0.607087 
4.080000 -0.806618 -0.591073 
4.100000 -0.818277 -0.574824 
4.120000 -0.829609 -0.558345 
4.140000 -0.840609 -0.541642 
4.160000 -0.851273 -0.524722 
4.180000 -0.861597 -0.507593 
4.200000 -0.871576 -0.490261 
4.220000 -0.881206 -0.472732 
4.240000 -0.890484 -0.455015 
4.260000 -0.899405 -0.437115 
4.280000 -0.907967 -0.419041 
4.300000 -0.916166 -0.400799 
4.320000 -0.923998 -0.382397 
4.340000 -0.931461 -0.363842 
4.360000 -0.938551 -0.345141 
4.380000 -0.945266 -0.326302 
4.400000 -0.951602 -0.307333 
4.420000 -0.957558 -0.288241 
4.440000 -0.963131 -0.269033 
4.460000 -0.968319 -0.249718 
4.480000 -0.973119 -0.230303 
4.500000 -0.977530 -0.210796 
4.520000 -0.981550 -0.191204 
4.540000 -0.985178 -0.171536 
4.560000 -0.988411 -0.151800 
4.580000 -0.991249 -0.132003 
4.600000 -0.993691 -0.112153 
4.620000 -0.995735 -0.092258 
4.640000 -0.997381 -0.072326 
4.660000 -0.998628 -0.052365 
4.680000 -0.999476 -0.032383 
4.700000 -0.999923 -0.012389 
4.720000 -0.999971 0.007611 
4.740000 -0.999619 0.027608 
4.760000 -0.998867 0.047593 
4.780000 -0.997715 0.067560 
4.800000 -0.996165 0.087499 
4.820000 -0.994216 0.107403 
4.840000 -0.991869 0.127265 
4.860000 -0.989125 0.147076 
4.880000 -0.985986 0.166827 
4.900000 -0.982453 0.186512 
4.920000 -0.978526 0.206123 
4.940000 -0.974208 0.225651 
4.960000 -0.969501 0.245089 
4.980000 -0.964405 0.264428 
5.000000 -0.958924 0.283662 
5.020000 -0.953060 0.302783 
5.040000 -0.946814 0.321782 
5.060000 -0.940189 0.340653 
5.080000 -0.933189 0.359387 
5.100000 -0.925815 0.377978 
5.120000 -0.918070 0.396417 
5.140000 -0.909959 0.414698 
5.160000 -0.901484 0.432813 
5.180000 -0.892648 0.450755 
5.200000 -0.883455 0.468517 
5.220000 -0.873908 0.486091 
5.240000 -0.864012 0.503471 
5.260000 -0.853771 0.520649 
5.280000 -0.843188 0.537619 
5.300000 -0.832267 0.554374 
5.320000 -0.821014 0.570908 
5.340000 -0.809433 0.587213 
5.360000 -0.797527 0.603283 
5.380000 -0.785303 0.619112 
5.400000 -0.772764 0.634693 
5.420000 -0.759917 0.650020 
5.440000 -0.746765 0.665088 
5.460000 -0.733315 0.679889 
5.480000 -0.719572 0.694418 
5.500000 -0.705540 0.708670 
5.520000 -0.691227 0.722638 
5.540000 -0.676637 0.736317 
5.560000 -0.661776 0.749702 
5.580000 -0.646651 0.762786 
5.600000 -0.631267 0.775566 
5.620000 -0.615630 0.788035 
5.640000 -0.599747 0.800189 
5.660000 -0.583625 0.812024 
5.680000 -0.567269 0.823533 
5.700000 -0.550686 0.834713 
5.720000 -0.533882 0.845559 
5.740000 -0.516865 0.856067 
5.760000 -0.499642 0.866232 
5.780000 -0.482218 0.876051 
5.800000 -0.464602 0.885520 
5.820000 -0.446800 0.894634 
5.840000 -0.428819 0.903390 
5.860000 -0.410667 0.911785 
5.880000 -0.392350 0.919816 
5.900000 -0.373877 0.927478 
5.920000 -0.355254 0.934770 
5.940000 -0.336488 0.941688 
5.960000 -0.317589 0.948229 
5.980000 -0.298562 0.954390 
6.000000 -0.279415 0.960170 
6.020000 -0.260157 0.965566 
6.040000 -0.240795 0.970576 
6.060000 -0.221337 0.975197 
6.080000 -0.201790 0.979429 
6.100000 -0.182163 0.983268 
6.120000 -0.162462 0.986715 
6.140000 -0.142697 0.989766 
6.160000 -0.122874 0.992422 
6.180000 -0.103002 0.994681 
6.200000 -0.083089 0.996542 
6.220000 -0.063143 0.998004 
6.240000 -0.043172 0.999068 
6.260000 -0.023183 0.999731 
6.280000 -0.003185 0.999995 
6.300000 0.016814 0.999859 
6.320000 0.036806 0.999322 
6.340000 0.056784 0.998386 
6.360000 0.076739 0.997051 
6.380000 0.096664 0.995317 
6.400000 0.116549 0.993185 
6.420000 0.136388 0.990655 
6.440000 0.156173 0.987730 
6.460000 0.175895 0.984409 
6.480000 0.195547 0.980694 
6.500000 0.215120 0.976588 
6.520000 0.234607 0.972090 
6.540000 0.254001 0.967204 
6.560000 0.273293 0.961931 
6.580000 0.292476 0.956273 
6.600000 0.311541 0.950233 
6.620000 0.330482 0.943812 
6.640000 0.349291 0.937014 
6.660000 0.367961 0.929841 
6.680000 0.386483 0.922297 
6.700000 0.404850 0.914383 
6.720000 0.423055 0.906104 
6.740000 0.441092 0.897462 
6.760000 0.458951 0.888461 
6.780000 0.476628 0.879105 
6.800000 0.494113 0.869397 
6.820000 0.511401 0.859342 
6.840000 0.528485 0.848943 
6.860000 0.545357 0.838204 
6.880000 0.562011 0.827130 
6.900000 0.578440 0.815725 
6.920000 0.594637 0.803994 
6.940000 0.610597 0.791941 
6.960000 0.626313 0.779572 
6.980000 0.641778 0.766890 
7.000000 0.656987 0.753902 
7.020000 0.671932 0.740613 
7.040000 0.686609 0.727027 
7.060000 0.701011 0.713150 
7.080000 0.715133 0.698988 
7.100000 0.728969 0.684547 
7.120000 0.742513 0.669831 
7.140000 0.755761 0.654848 
7.160000 0.768705 0.639603 
7.180000 0.781343 0.624102 
7.200000 0.793668 0.608351 
7.220000 0.805675 0.592357 
